policyVersion,regionDatasetVersion,canonicalRegionCode,basicRegionGroupKey
2026-09-02-v1,2026-07-01,27290,BASIC_REGION:27290
2026-09-02-v1,2026-07-01,27710,BASIC_REGION:27710
2026-09-02-v1,2026-07-01,27720,BASIC_REGION:27720
2026-09-02-v1,2026-07-01,28125,BASIC_REGION:28125
2026-09-02-v1,2026-07-01,28155,BASIC_REGION:28155
2026-09-02-v1,2026-07-01,28177,BASIC_REGION:28177
2026-09-02-v1,2026-07-01,28185,BASIC_REGION:28185
2026-09-02-v1,2026-07-01,28200,BASIC_REGION:28200
2026-09-02-v1,2026-07-01,28237,BASIC_REGION:28237
2026-09-02-v1,2026-07-01,28245,BASIC_REGION:28245
2026-09-02-v1,2026-07-01,28275,BASIC_REGION:28275
2026-09-02-v1,2026-07-01,28290,BASIC_REGION:28290
2026-09-02-v1,2026-07-01,28710,BASIC_REGION:28710
2026-09-02-v1,2026-07-01,28720,BASIC_REGION:28720
2026-09-02-v1,2026-07-01,30110,BASIC_REGION:30110
2026-09-02-v1,2026-07-01,30140,BASIC_REGION:30140
2026-09-02-v1,2026-07-01,30170,BASIC_REGION:30170
2026-09-02-v1,2026-07-01,30200,BASIC_REGION:30200
2026-09-02-v1,2026-07-01,30230,BASIC_REGION:30230
2026-09-02-v1,2026-07-01,31110,BASIC_REGION:31110
2026-09-02-v1,2026-07-01,31140,BASIC_REGION:31140
2026-09-02-v1,2026-07-01,31170,BASIC_REGION:31170
2026-09-02-v1,2026-07-01,31200,BASIC_REGION:31200
2026-09-02-v1,2026-07-01,31710,BASIC_REGION:31710
2026-09-02-v1,2026-07-01,36110,BASIC_REGION:36110
2026-09-02-v1,2026-07-01,41110,BASIC_REGION:41110
2026-09-02-v1,2026-07-01,41111,BASIC_REGION:41110
2026-09-02-v1,2026-07-01,41113,BASIC_REGION:41110
2026-09-02-v1,2026-07-01,41115,BASIC_REGION:41110
2026-09-02-v1,2026-07-01,41117,BASIC_REGION:41110
2026-09-02-v1,2026-07-01,41130,BASIC_REGION:41130
2026-09-02-v1,2026-07-01,41131,BASIC_REGION:41130
2026-09-02-v1,2026-07-01,41133,BASIC_REGION:41130
2026-09-02-v1,2026-07-01,41135,BASIC_REGION:41130
2026-09-02-v1,2026-07-01,41150,BASIC_REGION:41150
2026-09-02-v1,2026-07-01,41170,BASIC_REGION:41170
2026-09-02-v1,2026-07-01,41171,BASIC_REGION:41170
2026-09-02-v1,2026-07-01,41173,BASIC_REGION:41170
2026-09-02-v1,2026-07-01,41190,BASIC_REGION:41190
2026-09-02-v1,2026-07-01,41192,BASIC_REGION:41190
2026-09-02-v1,2026-07-01,41194,BASIC_REGION:41190
2026-09-02-v1,2026-07-01,41196,BASIC_REGION:41190
2026-09-02-v1,2026-07-01,41210,BASIC_REGION:41210
2026-09-02-v1,2026-07-01,41220,BASIC_REGION:41220
2026-09-02-v1,2026-07-01,41250,BASIC_REGION:41250
2026-09-02-v1,2026-07-01,41270,BASIC_REGION:41270
2026-09-02-v1,2026-07-01,41271,BASIC_REGION:41270
2026-09-02-v1,2026-07-01,41273,BASIC_REGION:41270
2026-09-02-v1,2026-07-01,41280,BASIC_REGION:41280
2026-09-02-v1,2026-07-01,41281,BASIC_REGION:41280
2026-09-02-v1,2026-07-01,41285,BASIC_REGION:41280
2026-09-02-v1,2026-07-01,41287,BASIC_REGION:41280
2026-09-02-v1,2026-07-01,41290,BASIC_REGION:41290
2026-09-02-v1,2026-07-01,41310,BASIC_REGION:41310
2026-09-02-v1,2026-07-01,41360,BASIC_REGION:41360
2026-09-02-v1,2026-07-01,41370,BASIC_REGION:41370
2026-09-02-v1,2026-07-01,41390,BASIC_REGION:41390
2026-09-02-v1,2026-07-01,41410,BASIC_REGION:41410
2026-09-02-v1,2026-07-01,41430,BASIC_REGION:41430
2026-09-02-v1,2026-07-01,41450,BASIC_REGION:41450
2026-09-02-v1,2026-07-01,41460,BASIC_REGION:41460
2026-09-02-v1,2026-07-01,41461,BASIC_REGION:41460
2026-09-02-v1,2026-07-01,41463,BASIC_REGION:41460
2026-09-02-v1,2026-07-01,41465,BASIC_REGION:41460
2026-09-02-v1,2026-07-01,41480,BASIC_REGION:41480
2026-09-02-v1,2026-07-01,41500,BASIC_REGION:41500
2026-09-02-v1,2026-07-01,41550,BASIC_REGION:41550
2026-09-02-v1,2026-07-01,41570,BASIC_REGION:41570
2026-09-02-v1,2026-07-01,41590,BASIC_REGION:41590
2026-09-02-v1,2026-07-01,41591,BASIC_REGION:41590
2026-09-02-v1,2026-07-01,41593,BASIC_REGION:41590
2026-09-02-v1,2026-07-01,41595,BASIC_REGION:41590
2026-09-02-v1,2026-07-01,41597,BASIC_REGION:41590
2026-09-02-v1,2026-07-01,41610,BASIC_REGION:41610
2026-09-02-v1,2026-07-01,41630,BASIC_REGION:41630
2026-09-02-v1,2026-07-01,41650,BASIC_REGION:41650
2026-09-02-v1,2026-07-01,41670,BASIC_REGION:41670
2026-09-02-v1,2026-07-01,41800,BASIC_REGION:41800
2026-09-02-v1,2026-07-01,41820,BASIC_REGION:41820
2026-09-02-v1,2026-07-01,41830,BASIC_REGION:41830
2026-09-02-v1,2026-07-01,43110,BASIC_REGION:43110
2026-09-02-v1,2026-07-01,43111,BASIC_REGION:43110
2026-09-02-v1,2026-07-01,43112,BASIC_REGION:43110
2026-09-02-v1,2026-07-01,43113,BASIC_REGION:43110
2026-09-02-v1,2026-07-01,43114,BASIC_REGION:43110
2026-09-02-v1,2026-07-01,43130,BASIC_REGION:43130
2026-09-02-v1,2026-07-01,43150,BASIC_REGION:43150
2026-09-02-v1,2026-07-01,43720,BASIC_REGION:43720
2026-09-02-v1,2026-07-01,43730,BASIC_REGION:43730
2026-09-02-v1,2026-07-01,43740,BASIC_REGION:43740
2026-09-02-v1,2026-07-01,43745,BASIC_REGION:43745
2026-09-02-v1,2026-07-01,43750,BASIC_REGION:43750
2026-09-02-v1,2026-07-01,43760,BASIC_REGION:43760
2026-09-02-v1,2026-07-01,43770,BASIC_REGION:43770
2026-09-02-v1,2026-07-01,43800,BASIC_REGION:43800
2026-09-02-v1,2026-07-01,44130,BASIC_REGION:44130
2026-09-02-v1,2026-07-01,44131,BASIC_REGION:44130
2026-09-02-v1,2026-07-01,44133,BASIC_REGION:44130
2026-09-02-v1,2026-07-01,44150,BASIC_REGION:44150
2026-09-02-v1,2026-07-01,44180,BASIC_REGION:44180
2026-09-02-v1,2026-07-01,44200,BASIC_REGION:44200
2026-09-02-v1,2026-07-01,44210,BASIC_REGION:44210
2026-09-02-v1,2026-07-01,44230,BASIC_REGION:44230
2026-09-02-v1,2026-07-01,44250,BASIC_REGION:44250
2026-09-02-v1,2026-07-01,44270,BASIC_REGION:44270
2026-09-02-v1,2026-07-01,44710,BASIC_REGION:44710
2026-09-02-v1,2026-07-01,44760,BASIC_REGION:44760
2026-09-02-v1,2026-07-01,44770,BASIC_REGION:44770
2026-09-02-v1,2026-07-01,44790,BASIC_REGION:44790
2026-09-02-v1,2026-07-01,44800,BASIC_REGION:44800
2026-09-02-v1,2026-07-01,44810,BASIC_REGION:44810
2026-09-02-v1,2026-07-01,44825,BASIC_REGION:44825
2026-09-02-v1,2026-07-01,47110,BASIC_REGION:47110
2026-09-02-v1,2026-07-01,47111,BASIC_REGION:47110
2026-09-02-v1,2026-07-01,47113,BASIC_REGION:47110
2026-09-02-v1,2026-07-01,47130,BASIC_REGION:47130
2026-09-02-v1,2026-07-01,47150,BASIC_REGION:47150
2026-09-02-v1,2026-07-01,47170,BASIC_REGION:47170
2026-09-02-v1,2026-07-01,47190,BASIC_REGION:47190
2026-09-02-v1,2026-07-01,47210,BASIC_REGION:47210
2026-09-02-v1,2026-07-01,47230,BASIC_REGION:47230
2026-09-02-v1,2026-07-01,47250,BASIC_REGION:47250
2026-09-02-v1,2026-07-01,47280,BASIC_REGION:47280
2026-09-02-v1,2026-07-01,47290,BASIC_REGION:47290
2026-09-02-v1,2026-07-01,47730,BASIC_REGION:47730
2026-09-02-v1,2026-07-01,47750,BASIC_REGION:47750
2026-09-02-v1,2026-07-01,47760,BASIC_REGION:47760
2026-09-02-v1,2026-07-01,47770,BASIC_REGION:47770
2026-09-02-v1,2026-07-01,47820,BASIC_REGION:47820
2026-09-02-v1,2026-07-01,47830,BASIC_REGION:47830
2026-09-02-v1,2026-07-01,47840,BASIC_REGION:47840
2026-09-02-v1,2026-07-01,47850,BASIC_REGION:47850
2026-09-02-v1,2026-07-01,47900,BASIC_REGION:47900
2026-09-02-v1,2026-07-01,47920,BASIC_REGION:47920
2026-09-02-v1,2026-07-01,47930,BASIC_REGION:47930
2026-09-02-v1,2026-07-01,47940,BASIC_REGION:47940
2026-09-02-v1,2026-07-01,48120,BASIC_REGION:48120
2026-09-02-v1,2026-07-01,48121,BASIC_REGION:48120
2026-09-02-v1,2026-07-01,48123,BASIC_REGION:48120
2026-09-02-v1,2026-07-01,48125,BASIC_REGION:48120
2026-09-02-v1,2026-07-01,48127,BASIC_REGION:48120
2026-09-02-v1,2026-07-01,48129,BASIC_REGION:48120
2026-09-02-v1,2026-07-01,48170,BASIC_REGION:48170
2026-09-02-v1,2026-07-01,48220,BASIC_REGION:48220
2026-09-02-v1,2026-07-01,48240,BASIC_REGION:48240
2026-09-02-v1,2026-07-01,48250,BASIC_REGION:48250
2026-09-02-v1,2026-07-01,48270,BASIC_REGION:48270
2026-09-02-v1,2026-07-01,48310,BASIC_REGION:48310
2026-09-02-v1,2026-07-01,48330,BASIC_REGION:48330
2026-09-02-v1,2026-07-01,48720,BASIC_REGION:48720
2026-09-02-v1,2026-07-01,48730,BASIC_REGION:48730
2026-09-02-v1,2026-07-01,48740,BASIC_REGION:48740
2026-09-02-v1,2026-07-01,48820,BASIC_REGION:48820
2026-09-02-v1,2026-07-01,48840,BASIC_REGION:48840
2026-09-02-v1,2026-07-01,48850,BASIC_REGION:48850
2026-09-02-v1,2026-07-01,48860,BASIC_REGION:48860
2026-09-02-v1,2026-07-01,48870,BASIC_REGION:48870
2026-09-02-v1,2026-07-01,48880,BASIC_REGION:48880
2026-09-02-v1,2026-07-01,48890,BASIC_REGION:48890
2026-09-02-v1,2026-07-01,50110,BASIC_REGION:50110
2026-09-02-v1,2026-07-01,50130,BASIC_REGION:50130
2026-09-02-v1,2026-07-01,51110,BASIC_REGION:51110
2026-09-02-v1,2026-07-01,51130,BASIC_REGION:51130
2026-09-02-v1,2026-07-01,51150,BASIC_REGION:51150
2026-09-02-v1,2026-07-01,51170,BASIC_REGION:51170
2026-09-02-v1,2026-07-01,51190,BASIC_REGION:51190
2026-09-02-v1,2026-07-01,51210,BASIC_REGION:51210
2026-09-02-v1,2026-07-01,51230,BASIC_REGION:51230
2026-09-02-v1,2026-07-01,51720,BASIC_REGION:51720
2026-09-02-v1,2026-07-01,51730,BASIC_REGION:51730
2026-09-02-v1,2026-07-01,51750,BASIC_REGION:51750
2026-09-02-v1,2026-07-01,51760,BASIC_REGION:51760
2026-09-02-v1,2026-07-01,51770,BASIC_REGION:51770
2026-09-02-v1,2026-07-01,51780,BASIC_REGION:51780
2026-09-02-v1,2026-07-01,51790,BASIC_REGION:51790
2026-09-02-v1,2026-07-01,51800,BASIC_REGION:51800
2026-09-02-v1,2026-07-01,51810,BASIC_REGION:51810
2026-09-02-v1,2026-07-01,51820,BASIC_REGION:51820
2026-09-02-v1,2026-07-01,51830,BASIC_REGION:51830
2026-09-02-v1,2026-07-01,52110,BASIC_REGION:52110
2026-09-02-v1,2026-07-01,52111,BASIC_REGION:52110
2026-09-02-v1,2026-07-01,52113,BASIC_REGION:52110
2026-09-02-v1,2026-07-01,52130,BASIC_REGION:52130
2026-09-02-v1,2026-07-01,52140,BASIC_REGION:52140
2026-09-02-v1,2026-07-01,52180,BASIC_REGION:52180
2026-09-02-v1,2026-07-01,52190,BASIC_REGION:52190
2026-09-02-v1,2026-07-01,52210,BASIC_REGION:52210
2026-09-02-v1,2026-07-01,52710,BASIC_REGION:52710
2026-09-02-v1,2026-07-01,52720,BASIC_REGION:52720
2026-09-02-v1,2026-07-01,52730,BASIC_REGION:52730
2026-09-02-v1,2026-07-01,52740,BASIC_REGION:52740
2026-09-02-v1,2026-07-01,52750,BASIC_REGION:52750
2026-09-02-v1,2026-07-01,52770,BASIC_REGION:52770
2026-09-02-v1,2026-07-01,52790,BASIC_REGION:52790
2026-09-02-v1,2026-07-01,52800,BASIC_REGION:52800
